town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
双录乡,shuanglu,2026-02-08,03:00,-34.35,1026,100,-34.35,29,0.0,10000,2.25,2.19,145,0,0,多云,0
松北,songbei,2026-02-08,03:00,-24.88,1027,82,-26.85,3,0.0,10000,3.14,8.03,213,0,0,晴,0
祥富镇,xiangfu,2026-02-08,03:00,-30.95,1025,96,-31.34,9,0.0,10000,1.85,1.83,203,0,0,晴,0
向荣镇,xiangrong,2026-02-08,03:00,-32.39,1025,98,-32.58,8,0.0,10000,2.04,2.0,170,0,0,晴,0
永富镇,yongfu,2026-02-08,03:00,-28.3,1025,93,-29.01,9,0.0,10000,1.95,2.33,226,0,0,晴,0
永和镇,yonghe,2026-02-08,03:00,-30.7,1025,96,-31.09,12,0.0,10000,1.17,0.8,195,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,03:00,-33.97,1026,100,-33.97,18,0.0,10000,2.08,1.81,147,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,04:00,-32.38,1025,98,-32.57,22,0.0,10000,1.63,1.41,160,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,04:00,-29.51,1025,93,-30.21,11,0.0,10000,1.54,1.66,216,0,0,晴，少云,0
长发镇,changfa,2026-02-08,04:00,-33.87,1025,100,-33.87,11,0.0,10000,2.28,2.08,154,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,04:00,-34.59,1026,100,-34.59,19,0.0,10000,2.17,1.92,159,0,0,晴，少云,0
东林镇,donglin,2026-02-08,04:00,-34.59,1025,100,-34.59,16,0.0,10000,2.29,2.09,154,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,04:00,-30.02,1025,94,-30.61,10,0.0,10000,1.74,1.69,213,0,0,晴,0
福民乡,fumin,2026-02-08,04:00,-30.43,1025,96,-30.82,10,0.0,10000,1.84,1.64,220,0,0,晴,0
共合镇,gonghe,2026-02-08,04:00,-31.05,1025,96,-31.44,12,0.0,10000,1.52,1.23,188,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,04:00,-31.32,1025,97,-31.61,11,0.0,10000,1.73,1.56,219,0,0,晴，少云,0
海北镇,haibei,2026-02-08,04:00,-33.93,1025,100,-33.93,19,0.0,10000,1.98,1.73,146,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,04:00,-33.87,1025,99,-33.96,12,0.0,10000,2.22,2.12,162,0,0,晴，少云,0
海南乡,hainan,2026-02-08,04:00,-32.61,1025,98,-32.8,12,0.0,10000,1.64,1.64,192,0,0,晴，少云,0
海兴镇,haixing,2026-02-08,04:00,-30.43,1025,96,-30.82,10,0.0,10000,1.8,1.6,217,0,0,晴,0
红光农场,hgnc,2026-02-08,04:00,-34.75,1026,100,-34.75,62,0.0,10000,2.59,2.63,144,0,0,多云,0
海伦农场,hlnc,2026-02-08,04:00,-34.04,1025,99,-34.13,66,0.0,10000,2.68,3.13,141,0,0,多云,0
乐业乡,leye,2026-02-08,04:00,-33.09,1025,99,-33.18,11,0.0,10000,1.89,1.95,178,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,04:00,-29.98,1025,93,-30.68,12,0.0,10000,1.31,1.38,211,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,04:00,-28.96,1025,92,-29.77,10,0.0,10000,1.66,1.72,219,0,0,晴,0
南岗,nangang,2026-02-08,04:00,-23.36,1026,82,-25.36,4,0.0,10000,3.15,7.8,199,0,0,晴,0
前进镇,qianjin,2026-02-08,04:00,-32.24,1025,98,-32.43,9,0.0,10000,1.96,2.01,182,0,0,晴,0
双录乡,shuanglu,2026-02-08,04:00,-34.68,1025,100,-34.68,27,0.0,10000,2.37,2.25,142,0,0,多云,0
松北,songbei,2026-02-08,04:00,-24.88,1026,81,-26.97,4,0.0,10000,3.03,8.0,209,0,0,晴,0
祥富镇,xiangfu,2026-02-08,04:00,-31.18,1025,97,-31.47,9,0.0,10000,1.76,1.76,208,0,0,晴,0
向荣镇,xiangrong,2026-02-08,04:00,-32.74,1025,98,-32.93,12,0.0,10000,2.16,2.05,164,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,04:00,-28.71,1025,93,-29.41,9,0.0,10000,1.8,1.68,218,0,0,晴,0
永和镇,yonghe,2026-02-08,04:00,-30.96,1025,95,-31.45,13,0.0,10000,1.34,1.09,186,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,04:00,-34.42,1025,100,-34.42,17,0.0,10000,2.17,1.87,142,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,05:00,-32.79,1025,98,-32.98,22,0.0,10000,1.46,1.25,153,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,05:00,-29.79,1024,92,-30.59,12,0.0,10000,1.73,1.51,214,0,0,晴，少云,0
长发镇,changfa,2026-02-08,05:00,-34.42,1025,100,-34.42,15,0.0,10000,2.01,1.86,146,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,05:00,-34.71,1025,100,-34.71,22,0.0,10000,1.93,1.69,156,0,0,晴，少云,0
东林镇,donglin,2026-02-08,05:00,-35.0,1025,100,-35.0,21,0.0,10000,2.0,1.81,147,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,05:00,-30.19,1024,94,-30.78,12,0.0,10000,1.95,1.92,210,0,0,晴，少云,0
福民乡,fumin,2026-02-08,05:00,-30.68,1025,95,-31.17,12,0.0,10000,2.03,1.79,215,0,0,晴，少云,0
共合镇,gonghe,2026-02-08,05:00,-31.31,1024,95,-31.8,11,0.0,10000,1.53,1.41,193,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,05:00,-31.54,1025,97,-31.83,13,0.0,10000,1.91,1.62,213,0,0,晴，少云,0
海北镇,haibei,2026-02-08,05:00,-34.45,1025,100,-34.45,20,0.0,10000,1.83,1.62,137,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,05:00,-34.31,1025,100,-34.31,17,0.0,10000,1.95,1.88,157,0,0,晴，少云,0
海南乡,hainan,2026-02-08,05:00,-32.68,1025,99,-32.77,15,0.0,10000,1.76,1.69,190,0,0,晴，少云,0
海兴镇,haixing,2026-02-08,05:00,-30.63,1025,95,-31.12,12,0.0,10000,2.01,1.84,213,0,0,晴，少云,0
红光农场,hgnc,2026-02-08,05:00,-34.73,1025,100,-34.73,60,0.0,10000,2.34,2.44,139,0,0,多云,0
海伦农场,hlnc,2026-02-08,05:00,-34.31,1025,99,-34.4,64,0.0,10000,2.55,3.1,136,0,0,多云,0
乐业乡,leye,2026-02-08,05:00,-33.35,1025,99,-33.44,16,0.0,10000,1.81,1.87,176,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,05:00,-30.27,1024,93,-30.96,12,0.0,10000,1.47,1.41,213,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,05:00,-29.34,1024,93,-30.04,11,0.0,10000,1.78,1.43,213,0,0,晴，少云,0
南岗,nangang,2026-02-08,05:00,-23.54,1026,82,-25.53,3,0.0,10000,3.39,8.21,197,0,0,晴,0
前进镇,qianjin,2026-02-08,05:00,-32.59,1025,98,-32.78,12,0.0,10000,1.85,1.91,180,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,05:00,-35.14,1025,100,-35.14,28,0.0,10000,2.16,2.11,134,0,0,多云,0
松北,songbei,2026-02-08,05:00,-23.88,1026,81,-25.99,4,0.0,10000,3.22,8.37,205,0,0,晴,0
祥富镇,xiangfu,2026-02-08,05:00,-31.4,1025,96,-31.79,11,0.0,10000,1.89,1.86,205,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-08,05:00,-33.22,1025,99,-33.31,15,0.0,10000,1.91,1.84,159,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,05:00,-29.13,1024,94,-29.73,10,0.0,10000,1.86,1.55,209,0,0,晴,0
永和镇,yonghe,2026-02-08,05:00,-31.28,1024,95,-31.77,13,0.0,10000,1.29,1.18,190,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,05:00,-34.99,1025,100,-34.99,17,0.0,10000,2.0,1.76,133,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,06:00,-32.25,1025,98,-32.44,39,0.0,10000,1.81,1.52,157,0,0,多云,0
百祥镇,baixiang,2026-02-08,06:00,-28.96,1025,92,-29.77,29,0.0,10000,1.38,1.36,213,0,0,多云,0
长发镇,changfa,2026-02-08,06:00,-34.08,1025,100,-34.08,27,0.0,10000,2.27,2.16,150,0,0,多云,0
东风镇,dongfeng,2026-02-08,06:00,-34.88,1025,100,-34.88,25,0.0,10000,2.07,1.83,153,0,0,多云,0
东林镇,donglin,2026-02-08,06:00,-34.86,1025,100,-34.86,28,0.0,10000,2.23,2.09,149,0,0,多云,0
丰山乡,fengshan,2026-02-08,06:00,-29.51,1025,93,-30.21,30,0.0,10000,1.62,1.62,210,0,0,多云,0
福民乡,fumin,2026-02-08,06:00,-30.25,1025,95,-30.74,29,0.0,10000,1.78,1.65,214,0,0,多云,0
共合镇,gonghe,2026-02-08,06:00,-30.61,1025,95,-31.1,30,0.0,10000,1.48,1.27,187,0,0,多云,0
共荣镇,gongrong,2026-02-08,06:00,-31.3,1025,96,-31.69,23,0.0,10000,1.71,1.56,213,0,0,晴，少云,0
海北镇,haibei,2026-02-08,06:00,-34.01,1025,99,-34.1,32,0.0,10000,2.11,1.82,146,0,0,多云,0
海伦镇,hailun,2026-02-08,06:00,-34.07,1025,99,-34.16,27,0.0,10000,2.16,2.16,157,0,0,多云,0
海南乡,hainan,2026-02-08,06:00,-32.62,1025,98,-32.81,20,0.0,10000,1.61,1.56,187,0,0,晴，少云,0
海兴镇,haixing,2026-02-08,06:00,-30.14,1025,94,-30.73,30,0.0,10000,1.76,1.65,212,0,0,多云,0
红光农场,hgnc,2026-02-08,06:00,-34.7,1025,100,-34.7,56,0.0,10000,2.59,2.67,143,0,0,多云,0
海伦农场,hlnc,2026-02-08,06:00,-33.93,1025,99,-34.02,65,0.0,10000,2.75,3.25,143,0,0,多云,0
乐业乡,leye,2026-02-08,06:00,-33.16,1025,98,-33.35,24,0.0,10000,1.85,1.91,172,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,06:00,-29.44,1025,92,-30.24,30,0.0,10000,1.24,1.26,209,0,0,多云,0
伦河镇,lunhe,2026-02-08,06:00,-28.48,1025,92,-29.29,29,0.0,10000,1.37,1.23,214,0,0,多云,0
南岗,nangang,2026-02-08,06:00,-23.55,1026,82,-25.54,4,0.0,10000,3.53,8.67,201,0,0,晴,0
前进镇,qianjin,2026-02-08,06:00,-32.1,1025,97,-32.39,27,0.0,10000,1.91,2.08,177,0,0,多云,0
双录乡,shuanglu,2026-02-08,06:00,-34.83,1025,100,-34.83,34,0.0,10000,2.38,2.27,141,0,0,多云,0
松北,songbei,2026-02-08,06:00,-23.88,1026,81,-25.99,5,0.0,10000,3.3,8.3,211,0,0,晴,0
祥富镇,xiangfu,2026-02-08,06:00,-30.94,1025,95,-31.43,27,0.0,10000,1.74,1.77,203,0,0,多云,0
向荣镇,xiangrong,2026-02-08,06:00,-32.72,1025,98,-32.91,30,0.0,10000,2.15,2.18,160,0,0,多云,0
永富镇,yongfu,2026-02-08,06:00,-28.36,1025,93,-29.06,28,0.0,10000,1.42,1.18,211,0,0,多云,0
永和镇,yonghe,2026-02-08,06:00,-30.54,1025,95,-31.03,30,0.0,10000,1.33,1.07,183,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,06:00,-34.57,1025,100,-34.57,27,0.0,10000,2.22,1.9,142,0,0,多云,0
爱民乡,aimin,2026-02-08,07:00,-25.88,1024,86,-27.37,49,0.27,10000,1.33,1.51,199,0,0,多云,0
百祥镇,baixiang,2026-02-08,07:00,-24.34,1024,83,-26.2,41,0.25,10000,2.01,4.08,239,0,0,多云,0
长发镇,changfa,2026-02-08,07:00,-26.84,1025,90,-27.87,39,0.27,10000,1.58,1.85,187,0,0,多云,0
东风镇,dongfeng,2026-02-08,07:00,-27.28,1025,91,-28.2,37,0.28,10000,1.78,2.57,190,0,0,多云,0
东林镇,donglin,2026-02-08,07:00,-27.36,1025,92,-28.18,40,0.28,10000,1.72,2.25,185,0,0,多云,0
丰山乡,fengshan,2026-02-08,07:00,-24.75,1024,85,-26.37,42,0.27,10000,2.21,4.15,236,0,0,多云,0
福民乡,fumin,2026-02-08,07:00,-25.03,1024,86,-26.53,41,0.27,10000,2.36,4.34,234,0,0,多云,0
共合镇,gonghe,2026-02-08,07:00,-25.02,1024,84,-26.75,41,0.27,10000,1.63,2.64,227,0,0,多云,0
共荣镇,gongrong,2026-02-08,07:00,-25.4,1025,88,-26.67,36,0.27,10000,2.29,4.24,230,0,0,多云,0
海北镇,haibei,2026-02-08,07:00,-27.21,1025,91,-28.13,44,0.27,10000,1.41,1.5,184,0,0,多云,0
海伦镇,hailun,2026-02-08,07:00,-26.68,1025,90,-27.72,39,0.27,10000,1.7,2.35,194,0,0,多云,0
海南乡,hainan,2026-02-08,07:00,-25.87,1025,88,-27.13,33,0.27,10000,1.99,3.54,218,0,0,多云,0
海兴镇,haixing,2026-02-08,07:00,-24.92,1024,86,-26.42,42,0.27,10000,2.3,4.19,234,0,0,多云,0
红光农场,hgnc,2026-02-08,07:00,-28.7,1025,96,-29.1,64,0.28,10000,2.21,2.96,171,0,0,多云,0
海伦农场,hlnc,2026-02-08,07:00,-28.72,1025,95,-29.22,71,0.28,10000,2.16,2.91,170,0,0,多云,0
乐业乡,leye,2026-02-08,07:00,-26.05,1025,88,-27.31,36,0.27,10000,1.81,3.02,210,0,0,多云,0
联发镇,lianfa,2026-02-08,07:00,-24.47,1024,83,-26.33,41,0.27,10000,1.76,3.51,238,0,0,多云,0
伦河镇,lunhe,2026-02-08,07:00,-24.15,1024,84,-25.89,41,0.25,10000,2.07,4.3,240,0,0,多云,0
南岗,nangang,2026-02-08,07:00,-22.17,1026,80,-24.43,6,0.35,10000,3.67,8.3,206,0,0,晴,0
前进镇,qianjin,2026-02-08,07:00,-25.57,1024,86,-27.06,39,0.27,10000,1.79,2.8,217,0,0,多云,0
双录乡,shuanglu,2026-02-08,07:00,-28.1,1025,93,-28.81,45,0.28,10000,1.7,2.13,175,0,0,多云,0
松北,songbei,2026-02-08,07:00,-23.88,1026,80,-26.11,6,0.35,10000,3.5,7.99,216,0,0,晴,0
祥富镇,xiangfu,2026-02-08,07:00,-25.07,1024,86,-26.57,39,0.27,10000,2.11,3.73,231,0,0,多云,0
向荣镇,xiangrong,2026-02-08,07:00,-26.02,1024,88,-27.28,42,0.27,10000,1.58,1.98,200,0,0,多云,0
永富镇,yongfu,2026-02-08,07:00,-24.22,1024,85,-25.85,40,0.25,10000,2.14,4.4,238,0,0,多云,0
永和镇,yonghe,2026-02-08,07:00,-24.96,1024,83,-26.81,42,0.27,10000,1.47,2.39,226,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,07:00,-27.66,1025,92,-28.47,39,0.27,10000,1.48,1.68,179,0,0,多云,0
爱民乡,aimin,2026-02-08,08:00,-24.81,1024,85,-26.43,8,0.27,10000,1.54,2.8,212,0,0,晴,0
百祥镇,baixiang,2026-02-08,08:00,-23.5,1024,83,-25.37,55,0.25,10000,2.21,4.64,237,0,0,多云,0
长发镇,changfa,2026-02-08,08:00,-26.17,1024,89,-27.32,30,0.27,10000,1.63,2.35,193,0,0,多云,0
东风镇,dongfeng,2026-02-08,08:00,-26.86,1024,91,-27.79,65,0.28,10000,1.91,2.96,192,0,0,多云,0
东林镇,donglin,2026-02-08,08:00,-26.8,1024,90,-27.83,43,0.28,10000,1.73,2.38,187,0,0,多云,0
丰山乡,fengshan,2026-02-08,08:00,-24.1,1024,84,-25.85,62,0.27,10000,2.31,4.45,234,0,0,多云,0
福民乡,fumin,2026-02-08,08:00,-24.44,1024,86,-25.95,61,0.27,10000,2.46,4.65,233,0,0,多云,0
共合镇,gonghe,2026-02-08,08:00,-24.22,1024,84,-25.96,28,0.27,10000,1.91,3.74,228,0,0,多云,0
共荣镇,gongrong,2026-02-08,08:00,-24.93,1024,87,-26.32,72,0.27,10000,2.39,4.4,228,0,0,多云,0
海北镇,haibei,2026-02-08,08:00,-26.22,1024,89,-27.37,11,0.27,10000,1.53,2.19,192,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,08:00,-26.2,1024,89,-27.35,45,0.27,10000,1.72,2.6,198,0,0,多云,0
海南乡,hainan,2026-02-08,08:00,-25.2,1024,87,-26.58,86,0.27,10000,2.22,3.87,220,0,0,阴，多云,0
海兴镇,haixing,2026-02-08,08:00,-24.23,1024,85,-25.86,57,0.27,10000,2.4,4.52,233,0,0,多云,0
红光农场,hgnc,2026-02-08,08:00,-28.17,1025,95,-28.67,59,0.28,10000,2.23,3.02,174,0,0,多云,0
海伦农场,hlnc,2026-02-08,08:00,-28.07,1025,94,-28.67,41,0.28,10000,2.11,2.86,174,0,0,多云,0
乐业乡,leye,2026-02-08,08:00,-25.4,1024,88,-26.67,64,0.27,10000,1.98,3.38,214,0,0,多云,0
联发镇,lianfa,2026-02-08,08:00,-23.77,1024,83,-25.64,40,0.27,10000,2.03,4.12,233,0,0,多云,0
伦河镇,lunhe,2026-02-08,08:00,-23.57,1024,84,-25.32,66,0.25,10000,2.26,4.87,238,0,0,多云,0
南岗,nangang,2026-02-08,08:00,-22.59,1026,82,-24.6,100,0.35,10000,3.75,8.06,204,0,0,阴，多云,0
前进镇,qianjin,2026-02-08,08:00,-25.08,1024,86,-26.58,35,0.27,10000,1.89,3.26,217,0,0,多云,0
双录乡,shuanglu,2026-02-08,08:00,-27.43,1024,92,-28.25,32,0.28,10000,1.79,2.44,180,0,0,多云,0
松北,songbei,2026-02-08,08:00,-22.88,1026,80,-25.13,99,0.35,10000,3.39,7.43,216,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-08,08:00,-24.53,1024,85,-26.15,49,0.27,10000,2.34,4.2,230,0,0,多云,0
向荣镇,xiangrong,2026-02-08,08:00,-25.3,1024,86,-26.8,18,0.27,10000,1.62,2.57,205,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,08:00,-23.72,1024,84,-25.47,81,0.25,10000,2.32,4.92,237,0,0,多云,0
永和镇,yonghe,2026-02-08,08:00,-24.1,1024,83,-25.96,21,0.27,10000,1.76,3.64,227,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,08:00,-26.94,1024,91,-27.87,18,0.27,10000,1.6,2.2,185,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,09:00,-21.8,1023,80,-24.07,24,0.73,10000,1.95,3.46,219,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,09:00,-20.3,1023,77,-22.99,52,0.75,10000,2.86,5.57,244,0,0,多云,0
长发镇,changfa,2026-02-08,09:00,-23.0,1023,82,-25.0,40,0.73,10000,1.86,2.82,204,0,0,多云,0
东风镇,dongfeng,2026-02-08,09:00,-23.64,1024,84,-25.39,72,0.74,10000,1.99,3.24,203,0,0,多云,0
东林镇,donglin,2026-02-08,09:00,-23.53,1024,83,-25.4,52,0.72,10000,1.88,2.81,200,0,0,多云,0
丰山乡,fengshan,2026-02-08,09:00,-20.9,1023,78,-23.44,62,0.74,10000,2.84,5.36,242,0,0,多云,0
福民乡,fumin,2026-02-08,09:00,-21.4,1023,79,-23.81,70,0.74,10000,2.84,5.28,243,0,0,多云,0
共合镇,gonghe,2026-02-08,09:00,-21.16,1023,78,-23.7,38,0.74,10000,2.37,4.67,236,0,0,多云,0
共荣镇,gongrong,2026-02-08,09:00,-21.89,1024,80,-24.16,80,0.74,10000,2.67,4.9,238,0,0,多云,0
海北镇,haibei,2026-02-08,09:00,-23.1,1023,83,-24.98,28,0.73,10000,1.85,2.76,198,0,0,多云,0
海伦镇,hailun,2026-02-08,09:00,-23.0,1024,82,-25.0,53,0.74,10000,1.91,3.07,211,0,0,多云,0
海南乡,hainan,2026-02-08,09:00,-22.18,1024,81,-24.32,90,0.74,10000,2.36,4.28,231,0,0,阴，多云,0
海兴镇,haixing,2026-02-08,09:00,-21.15,1023,79,-23.56,64,0.74,10000,2.81,5.27,243,0,0,多云,0
红光农场,hgnc,2026-02-08,09:00,-25.09,1024,88,-26.36,75,0.72,10000,2.24,2.94,182,0,0,多云,0
海伦农场,hlnc,2026-02-08,09:00,-25.09,1024,88,-26.36,58,0.72,10000,2.28,2.95,181,0,0,多云,0
乐业乡,leye,2026-02-08,09:00,-22.33,1024,81,-24.47,71,0.74,10000,2.16,3.84,225,0,0,多云,0
联发镇,lianfa,2026-02-08,09:00,-20.53,1023,77,-23.21,42,0.74,10000,2.64,5.4,241,0,0,多云,0
伦河镇,lunhe,2026-02-08,09:00,-20.34,1023,77,-23.03,61,0.75,10000,2.95,5.64,245,0,0,多云,0
南岗,nangang,2026-02-08,09:00,-19.95,1026,75,-22.91,100,0.69,10000,4.03,6.9,222,0,0,阴，多云,0
前进镇,qianjin,2026-02-08,09:00,-22.11,1023,80,-24.38,46,0.74,10000,2.13,3.72,227,0,0,多云,0
双录乡,shuanglu,2026-02-08,09:00,-24.28,1024,86,-25.79,47,0.72,10000,1.97,2.78,189,0,0,多云,0
松北,songbei,2026-02-08,09:00,-19.88,1026,73,-23.12,100,0.69,10000,3.68,6.32,232,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-08,09:00,-21.56,1023,79,-23.96,63,0.74,10000,2.59,4.84,240,0,0,多云,0
向荣镇,xiangrong,2026-02-08,09:00,-22.34,1023,80,-24.6,30,0.73,10000,1.9,2.94,214,0,0,多云,0
永富镇,yongfu,2026-02-08,09:00,-20.41,1023,77,-23.1,74,0.75,10000,3.02,5.63,245,0,0,多云,0
永和镇,yonghe,2026-02-08,09:00,-21.01,1023,78,-23.55,31,0.74,10000,2.29,4.7,235,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,09:00,-23.78,1023,84,-25.53,33,0.73,10000,1.86,2.71,193,0,0,多云,0
爱民乡,aimin,2026-02-08,10:00,-18.75,1022,76,-21.6,21,1.2,10000,2.79,4.87,234,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,10:00,-17.61,1023,73,-20.91,35,1.24,10000,3.47,5.83,245,0,0,多云,0
长发镇,changfa,2026-02-08,10:00,-19.89,1022,78,-22.45,29,1.2,10000,2.53,4.0,217,0,0,多云,0
东风镇,dongfeng,2026-02-08,10:00,-20.55,1023,79,-22.97,46,1.22,10000,2.54,3.97,212,0,0,多云,0
东林镇,donglin,2026-02-08,10:00,-20.41,1023,78,-22.96,35,1.18,10000,2.5,3.76,211,0,0,多云,0
丰山乡,fengshan,2026-02-08,10:00,-18.12,1023,74,-21.26,40,1.22,10000,3.41,5.62,243,0,0,多云,0
福民乡,fumin,2026-02-08,10:00,-18.57,1023,75,-21.57,43,1.22,10000,3.35,5.39,242,0,0,多云,0
共合镇,gonghe,2026-02-08,10:00,-18.27,1022,74,-21.41,28,1.22,10000,3.18,5.42,241,0,0,多云,0
共荣镇,gongrong,2026-02-08,10:00,-19.07,1023,75,-22.05,49,1.22,10000,3.17,5.04,238,0,0,多云,0
海北镇,haibei,2026-02-08,10:00,-19.91,1022,78,-22.47,24,1.2,10000,2.47,4.06,216,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,10:00,-19.95,1023,77,-22.64,35,1.22,10000,2.59,4.05,220,0,0,多云,0
海南乡,hainan,2026-02-08,10:00,-19.39,1023,76,-22.23,54,1.22,10000,2.92,4.57,234,0,0,多云,0
海兴镇,haixing,2026-02-08,10:00,-18.33,1023,74,-21.47,41,1.22,10000,3.36,5.43,242,0,0,多云,0
红光农场,hgnc,2026-02-08,10:00,-21.84,1023,82,-23.86,49,1.18,10000,2.59,3.56,191,0,0,多云,0
海伦农场,hlnc,2026-02-08,10:00,-21.91,1023,83,-23.81,41,1.18,10000,2.58,3.55,191,0,0,多云,0
乐业乡,leye,2026-02-08,10:00,-19.42,1023,76,-22.26,44,1.22,10000,2.8,4.43,230,0,0,多云,0
联发镇,lianfa,2026-02-08,10:00,-17.79,1022,73,-21.08,30,1.22,10000,3.38,5.74,244,0,0,多云,0
伦河镇,lunhe,2026-02-08,10:00,-17.61,1023,73,-20.91,39,1.24,10000,3.52,5.92,247,0,0,多云,0
南岗,nangang,2026-02-08,10:00,-17.25,1025,67,-21.44,77,1.27,10000,4.03,6.57,232,0,0,多云,0
前进镇,qianjin,2026-02-08,10:00,-19.12,1022,76,-21.97,32,1.22,10000,2.9,4.77,233,0,0,多云,0
双录乡,shuanglu,2026-02-08,10:00,-21.14,1023,80,-23.42,34,1.18,10000,2.45,3.6,202,0,0,多云,0
松北,songbei,2026-02-08,10:00,-17.88,1025,66,-22.21,67,1.27,10000,3.82,6.32,238,0,0,多云,0
祥富镇,xiangfu,2026-02-08,10:00,-18.66,1023,75,-21.65,41,1.22,10000,3.21,5.1,239,0,0,多云,0
向荣镇,xiangrong,2026-02-08,10:00,-19.25,1022,76,-22.09,24,1.2,10000,2.72,4.58,227,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,10:00,-17.6,1023,72,-21.04,45,1.24,10000,3.56,5.98,248,0,0,多云,0
永和镇,yonghe,2026-02-08,10:00,-18.1,1022,74,-21.24,25,1.22,10000,3.17,5.51,243,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,10:00,-20.65,1022,79,-23.07,27,1.2,10000,2.41,3.68,207,0,0,多云,0
爱民乡,aimin,2026-02-08,11:00,-17.13,1022,75,-20.16,20,1.51,10000,3.14,5.08,230,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,11:00,-16.11,1022,72,-19.59,20,1.59,10000,3.8,5.85,242,0,0,晴，少云,0
长发镇,changfa,2026-02-08,11:00,-18.0,1022,76,-20.87,25,1.51,10000,3.17,5.15,226,0,0,多云,0
东风镇,dongfeng,2026-02-08,11:00,-18.38,1023,76,-21.24,33,1.55,10000,3.22,5.12,225,0,0,多云,0
东林镇,donglin,2026-02-08,11:00,-18.41,1022,77,-21.14,29,1.49,10000,3.18,5.16,224,0,0,多云,0
丰山乡,fengshan,2026-02-08,11:00,-16.39,1023,72,-19.86,24,1.54,10000,3.85,5.85,241,0,0,晴，少云,0
福民乡,fumin,2026-02-08,11:00,-16.84,1023,74,-20.02,31,1.54,10000,3.83,5.81,238,0,0,多云,0
共合镇,gonghe,2026-02-08,11:00,-16.53,1022,74,-19.71,19,1.54,10000,3.59,5.43,237,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,11:00,-17.4,1023,75,-20.42,37,1.54,10000,3.73,5.68,236,0,0,多云,0
海北镇,haibei,2026-02-08,11:00,-18.18,1022,77,-20.91,26,1.51,10000,2.96,4.73,219,0,0,多云,0
海伦镇,hailun,2026-02-08,11:00,-17.97,1022,76,-20.84,27,1.54,10000,3.33,5.36,229,0,0,多云,0
海南乡,hainan,2026-02-08,11:00,-17.77,1023,75,-20.78,37,1.54,10000,3.52,5.33,232,0,0,多云,0
海兴镇,haixing,2026-02-08,11:00,-16.66,1023,74,-19.84,29,1.54,10000,3.82,5.75,238,0,0,多云,0
红光农场,hgnc,2026-02-08,11:00,-19.63,1023,80,-21.94,41,1.49,10000,3.06,4.44,204,0,0,多云,0
海伦农场,hlnc,2026-02-08,11:00,-20.01,1023,80,-22.31,39,1.49,10000,3.08,4.28,202,0,0,多云,0
乐业乡,leye,2026-02-08,11:00,-17.73,1023,76,-20.61,31,1.54,10000,3.48,5.38,232,0,0,多云,0
联发镇,lianfa,2026-02-08,11:00,-16.17,1022,72,-19.65,18,1.54,10000,3.69,5.64,241,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,11:00,-15.89,1023,71,-19.52,20,1.59,10000,3.88,6.04,244,0,0,晴，少云,0
